,coef,std err,t,P>|t|,[0.025,0.975]
treatment_env,   34.7162,   12.632,    2.748, 0.006,    9.855,   59.578
treatment_gov,   48.0227,   13.102,    3.665, 0.000,   22.236,   73.810
ethnicity_BAME,    3.7855,   10.557,    0.359, 0.720,  -16.991,   24.562
gender_Male,    8.6003,   13.467,    0.639, 0.524,  -17.904,   35.105
age_bin_Older,    3.1031,   12.503,    0.248, 0.804,  -21.504,   27.711
education_bin_Higher Level Education,   14.4417,    9.175,    1.574, 0.117,   -3.615,   32.499
employment_bin_Not employed,   10.4272,    9.953,    1.048, 0.296,   -9.162,   30.016
income_bin_Higher Income,    0.6445,   11.298,    0.057, 0.955,  -21.592,   22.881
family_size_bin_Have dependents,    0.7972,   11.641,    0.068, 0.945,  -22.113,   23.708
emotional_attachment_high,   19.6480,   12.090,    1.625, 0.105,   -4.147,   43.444
treatment_env x gender_Male,  -14.5419,   21.547,   -0.675, 0.500,  -56.948,   27.864
treatment_gov x gender_Male,  -26.8446,   20.591,   -1.304, 0.193,  -67.370,   13.681
phone_cost,    0.1093,    0.014,    7.684, 0.000,    0.081,    0.137
,coef,std err,t,P>|t|,[0.025,0.975]
treatment_env,   45.0555,   12.807,    3.518, 0.001,   19.851,   70.260
treatment_gov,   51.2065,   13.163,    3.890, 0.000,   25.301,   77.112
ethnicity_BAME,   31.1522,   15.756,    1.977, 0.049,    0.142,   62.163
gender_Male,   -2.4616,    8.904,   -0.276, 0.782,  -19.986,   15.063
age_bin_Older,   -1.3656,   12.573,   -0.109, 0.914,  -26.110,   23.379
education_bin_Higher Level Education,   14.4210,    9.048,    1.594, 0.112,   -3.387,   32.229
employment_bin_Not employed,   10.0697,    9.745,    1.033, 0.302,   -9.109,   29.248
income_bin_Higher Income,    0.9742,   11.198,    0.087, 0.931,  -21.065,   23.014
family_size_bin_Have dependents,    3.7291,   11.552,    0.323, 0.747,  -19.006,   26.464
emotional_attachment_high,   18.5470,   11.981,    1.548, 0.123,   -5.033,   42.127
