,coef,std err,t,P>|t|,[0.025,0.975]
treatment_env,   30.0115,   10.306,    2.912, 0.004,    9.729,   50.294
treatment_gov,   37.7256,   10.351,    3.644, 0.000,   17.353,   58.098
ethnicity_BAME,    3.0089,   10.485,    0.287, 0.774,  -17.626,   23.644
gender_Male,   -3.3228,    8.944,   -0.372, 0.711,  -20.925,   14.280
age_bin_Older,    4.1612,   12.434,    0.335, 0.738,  -20.311,   28.633
education_bin_Higher Level Education,   15.9529,    9.073,    1.758, 0.080,   -1.904,   33.810
employment_bin_Not employed,   12.8513,    9.733,    1.320, 0.188,   -6.304,   32.007
income_bin_Higher Income,    1.8089,   11.258,    0.161, 0.872,  -20.347,   23.965
family_size_bin_Have dependents,    1.9943,   11.599,    0.172, 0.864,  -20.834,   24.822
emotional_attachment_high,   20.6149,   12.024,    1.714, 0.087,   -3.049,   44.279
phone_cost,    0.1117,    0.014,    7.971, 0.000,    0.084,    0.139
